1,1
1,2
1,3
2,1
2,4
3,1
3,7
3,8
4,9
4,10
5,11
5,12
5,13
6,1
6,14
6,15
6,16
6,17
7,18
7,19
7,20
7,21
8,22
9,4
9,24
9,25
10,26
10,27
10,21
10,28
11,2
11,18
11,1
12,26
12,27
12,11
12,29
12,30
13,31
13,32
13,33
14,34
14,22
15,21
15,18
15,36
15,37
16,40
16,41
17,34
17,43
17,45
17,46
17,47
18,26
18,27
18,48
19,49
19,18
19,50
19,13
20,51
20,18
20,53
21,54
21,55
21,56
21,12
21,43
22,57
22,50
22,11
22,58
22,59
23,55
23,60
23,61
23,48
23,43
23,58
23,59
23,62
23,33
24,7
24,13
24,25
24,11
24,56
25,18
25,63
25,64
25,21
25,48
26,62
26,16
26,50
26,58
26,59
27,11
27,48
27,29
28,54
28,55
28,48
28,65
28,66
29,11
29,67
29,68
29,48
30,29
30,64
30,50
30,65
30,66
31,67
31,68
31,69
31,54
31,43
32,70
32,49
32,55
32,1
32,71
33,1
33,72
33,73
33,29
34,49
34,18
34,74
34,75
34,76
34,48
34,43
35,55
35,77
35,78
35,62
35,16
35,58
35,59
36,62
36,16
36,55
36,51
36,60
36,61
37,79
37,81
37,13
37,21
37,55
38,21
38,55
38,62
38,82
38,83
38,58
38,59
39,84
39,85
39,21
40,86
40,87
40,88
41,79
41,91
41,18
41,1
41,92
42,93
42,94
42,21
42,95
42,96
42,97
42,43
43,21
43,98
43,48
43,40
44,18
44,92
44,87
45,91
45,18
45,1
45,92
45,71
46,2
46,99
46,41
47,4
47,3
47,100
48,1
48,14
48,64
49,93
49,57
49,101
49,102
49,103
50,2
50,48
50,13
51,49
51,1
51,104
51,18
51,105
52,49
52,18
52,24
52,55
52,106
53,107
53,108
53,55
54,109
54,110
54,111
54,40
55,1
55,8
55,43
56,64
56,112
56,113
56,48
56,114
57,115
57,84
58,3
58,117
58,118
58,119
58,120
59,1
59,21
59,121
60,11
60,9
61,123
61,79
61,108
61,124
61,125
62,57
62,48
62,62
63,55
63,128
64,129
64,130
64,131
64,132
64,18
65,48
65,33
65,43
65,133
65,30
66,1
66,134
66,135
66,136
66,131
66,137
67,18
68,64
68,139
68,136
68,140
69,18
69,142
69,131
69,136
69,143
70,16
70,144
71,145
71,18
71,112
71,146
71,149
71,114
72,21
72,150
72,151
73,152
73,153
74,91
74,48
75,21
75,55
75,1
75,154
76,1
76,4
76,48
76,64
76,103
76,156
77,91
77,18
77,1
77,92
77,157
78,1
78,87
79,1
79,117
79,158
79,159
79,160
80,124
80,21
80,1
81,1
81,92
81,25
81,161
82,2
82,162
82,99
82,163
82,164
83,11
83,165
83,3
84,1
84,166
84,167
85,18
85,1
85,15
86,11
86,168
86,120
86,26
87,1
87,11
87,3
88,1
88,169
88,170
89,57
89,54
89,67
89,133
89,171
89,62
89,48
89,43
89,172
89,33
89,173
89,51
90,79
90,174
90,175
91,177
91,178
92,79
92,11
92,21
92,4
92,57
93,1
93,63
93,16
93,62
94,34
94,22
94,119
95,179
95,180
95,154
95,181
95,182
95,183
95,158
95,168
96,131
96,123
96,184
97,2
97,13
97,185
97,16
98,34
98,21
98,18
99,18
99,99
99,186
100,40
100,22
101,158
101,125
102,1
102,18
102,187
102,99
102,188
103,20
103,99
103,190
104,1
104,117
104,25
104,51
105,1
105,191
105,8
106,40
106,192
106,62
106,193
107,194
107,119
108,64
108,196
108,197
109,20
109,198
110,199
110,200
110,97
110,187
110,186
110,201
111,1
111,92
111,202
112,200
112,87
112,203
112,8
113,18
113,204
113,62
114,205
114,64
114,123
115,206
115,207
115,208
116,209
116,206
116,37
116,210
117,211
117,209
117,212
117,213
118,49
118,37
118,214
119,48
119,62
119,215
120,1
120,169
120,149
121,1
121,191
121,216
122,1
122,200
122,20
123,1
123,92
123,217
123,218
123,219
124,199
124,1
125,18
125,1
125,92
125,220
125,108
125,221
125,222
125,223
125,168
125,224
126,43
126,10
126,21
126,151
127,18
127,92
127,225
127,112
127,175
128,226
128,36
128,228
128,37
128,179
128,229
129,13
129,179
129,230
130,211
130,64
130,231
131,123
131,40
132,200
132,232
132,203
133,234
134,101
134,24
134,235
134,3
135,57
135,192
135,76
135,48
136,211
136,43
136,125
137,123
137,236
137,43
138,124
138,40
139,123
139,237
140,1
140,191
140,238
140,11
141,18
141,1
141,15
141,82
141,43
142,20
142,3
143,43
143,239
143,64
144,7
144,137
145,1
145,191
145,240
145,241
146,43
146,124
146,242
146,31
146,172
147,1
147,149
147,243
147,202
147,244
148,92
148,245
148,201
148,203
149,246
149,201
149,188
150,67
150,11
150,69
151,34
151,137
151,21
151,247
152,1
152,9
152,248
152,249
152,43
152,33
152,251
153,252
153,253
153,12
153,43
154,237
154,64
154,139
155,48
155,255
155,256
156,99
156,257
156,258
157,4
157,88
157,48
158,21
158,9
158,11
158,56
159,259
159,260
159,243
159,261
159,115
160,85
161,55
161,262
161,263
161,61
161,77
162,1
162,18
162,264
163,64
163,265
163,11
163,117
163,48
163,3
163,165
164,55
164,266
164,16
164,40
165,268
166,117
166,269
166,192
166,43
167,92
167,1
167,270
167,170
168,55
168,62
168,271
169,62
169,272
169,237
170,273
170,16
170,137
171,21
171,29
171,94
171,76
171,274
171,256
171,275
172,18
172,121
172,21
172,48
173,276
173,33
173,277
173,278
173,279
173,280
173,226
173,1
174,11
174,77
174,21
174,1
174,282
174,283
175,137
175,96
175,224
175,11
175,128
176,203
176,284
176,285
176,3
176,286
177,137
177,287
177,21
177,48
177,76
178,21
178,18
178,243
178,289
179,131
179,290
179,291
180,43
180,40
180,21
180,19
181,21
181,18
181,292
181,293
181,11
181,294
181,295
182,1
182,296
182,11
183,1
183,297
184,92
184,298
184,299
185,158
186,1
186,64
187,21
187,199
187,200
187,66
187,274
188,34
188,300
188,301
188,124
188,125
188,137
189,109
189,16
189,223
190,1
190,191
190,123
191,87
191,303
191,22
192,48
192,304
192,157
193,48
193,11
194,34
194,41
194,21
195,1
195,191
195,238
195,124
195,125
196,1
196,109
196,57
196,305
197,22
198,22
199,123
199,22
200,123
200,69
203,69
203,123
203,10
204,124
204,22
205,22
206,167
206,123
206,119
206,131
206,307
206,40
207,18
207,21
207,16
207,124
207,125
208,18
208,308
208,1
208,309
208,9
209,124
209,22
210,53
210,310
210,62
210,12
211,43
211,125
211,25
211,167
211,21
212,18
212,1
212,239
212,103
212,156
212,82
212,55
213,158
213,125
214,62
214,123
214,13
215,1
215,191
215,311
215,43
216,124
216,125
216,312
217,34
217,22
217,10
218,185
218,22
218,314
218,315
219,316
219,130
219,317
220,43
220,40
220,243
220,21
221,79
221,290
221,291
222,18
222,24
222,318
222,55
222,43
223,11
223,4
223,319
224,18
224,320
224,1
224,7
225,4
225,64
225,21
225,2
226,18
226,321
226,64
226,7
227,124
227,125
227,21
227,16
227,322
228,157
228,13
228,158
229,18
229,1
229,152
229,56
229,43
230,22
230,21
230,55
231,1
231,92
231,107
232,323
232,55
232,62
233,324
233,123
234,3
234,25
234,43
235,64
235,29
235,11
235,154
236,18
236,1
236,325
236,9
236,326
236,305
237,327
237,55
237,13
238,1
238,92
238,328
239,329
239,220
239,3
239,117
240,1
240,249
240,18
240,331
241,210
241,332
241,3
242,55
242,333
242,12
243,1
243,25
244,78
244,190
244,77
245,1
245,191
245,16
245,334
245,335
245,336
246,337
246,157
246,11
247,55
247,338
247,78
247,124
247,125
248,55
248,13
248,339
248,340
248,185
249,1
249,297
249,3
250,16
250,21
250,125
251,1
251,341
251,16
251,77
251,342
252,3
252,67
252,211
253,62
253,193
253,48
253,21
253,16
253,58
253,59
253,22
254,324
254,48
254,190
255,21
255,154
255,3
256,18
256,11
256,343
257,272
257,33
257,62
257,12
257,275
258,1
258,96
258,109
258,16
258,223
258,99
258,301
259,1
259,131
259,25
259,3
260,1
260,24
260,220
261,344
261,342
261,167
262,1
262,190
262,3
263,48
263,341
263,345
263,346
263,347
264,190
264,48
264,262
265,18
265,36
265,7
266,349
266,56
266,54
267,62
267,158
267,69
268,18
268,24
268,350
268,351
268,20
269,24
269,352
270,24
270,353
270,146
271,18
271,24
271,354
272,24
272,77
273,18
273,24
273,355
274,185
274,22
274,137
275,24
275,18
275,356
276,24
276,300
276,125
277,21
277,357
277,181
277,48
277,125
278,124
278,22
279,128
280,62
280,179
280,71
281,199
281,301
281,21
281,358
281,359
282,199
282,200
282,360
282,361
282,137
283,18
283,362
283,230
283,345
283,363
284,18
284,362
284,364
285,21
285,43
285,124
286,18
286,361
286,365
286,48
286,43
287,361
287,366
287,29
287,33
287,43
288,367
288,69
288,123
289,34
289,137
289,3
290,21
290,121
290,43
291,69
291,123
291,124
291,125
292,40
292,43
292,211
293,119
293,290
294,369
294,119
294,96
295,18
295,372
295,168
296,373
296,110
296,168
296,223
296,374
297,22
298,18
298,190
298,43
299,123
300,1
300,191
300,43
300,22
301,1
301,190
301,48
302,18
302,7
302,375
302,21
303,57
303,88
303,62
303,11
304,18
304,376
304,1
305,34
305,43
306,64
306,21
306,55
306,377
307,64
307,21
307,55
307,119
308,21
308,55
308,193
308,137
309,193
309,48
309,272
310,21
310,304
310,379
310,55
311,21
311,48
311,255
311,55
312,64
313,57
313,65
313,66
313,48
313,4
314,43
314,22
315,119
315,41
316,22
316,51
317,125
317,79
318,177
318,128
319,119
319,123
319,124
319,125
320,79
320,18
320,191
320,69
321,34
321,64
321,139
321,172
322,62
322,300
322,124
322,125
323,342
323,344
323,55
323,60
324,3
324,380
324,125
325,1
325,96
325,125
325,168
326,20
326,168
326,382
326,259
327,168
327,373
327,3
327,331
328,18
328,1
328,383
328,62
329,1
329,191
329,43
329,124
329,125
330,21
330,18
330,24
330,79
330,383
330,384
331,18
331,239
331,168
331,243
331,385
332,18
332,146
332,386
332,168
332,387
333,1
333,329
333,108
334,1
334,168
334,389
334,390
335,18
335,146
335,386
335,220
336,1
336,389
336,391
337,1
337,169
338,1
338,169
338,108
338,392
339,1
339,393
339,394
340,395
340,385
340,243
341,40
341,322
342,1
342,14
342,8
343,21
343,18
343,396
343,397
343,398
344,34
344,16
344,125
345,399
345,400
345,188
345,40
346,21
346,356
346,9
346,400
347,200
347,401
347,402
348,1
348,168
348,373
348,96
349,403
349,401
349,404
350,167
350,405
350,40
350,406
350,407
351,21
351,408
351,409
352,386
352,214
352,9
352,410
352,331
353,214
353,85
353,386
353,408
353,331
354,412
355,413
355,158
355,125
356,329
356,3
356,108
356,414
357,415
357,12
357,265
358,87
358,8
358,156
358,331
359,12
359,405
359,416
359,177
360,417
360,11
360,117
360,3
360,62
361,55
361,77
361,124
361,243
362,21
362,175
362,387
363,21
363,418
363,314
363,419
363,420
364,40
364,16
364,123
364,22
365,87
365,108
365,421
365,300
365,128
366,79
366,422
366,341
366,168
366,214
367,385
367,103
367,156
368,22
368,119
368,79
369,423
369,22
370,243
370,16
370,400
371,55
371,77
371,13
371,64
372,18
372,7
372,123
372,69
373,108
373,414
373,3
373,11
374,400
374,21
374,417
374,123
375,41
375,123
376,123
376,412
376,424
377,425
377,426
377,427
377,21
377,428
378,10
378,123
378,429
378,430
379,34
379,125
379,123
379,40
380,21
380,11
380,123
381,79
381,3
381,25
381,117
381,125
382,21
382,314
382,420
383,431
383,55
383,125
383,79
384,191
384,226
384,9
385,21
385,410
385,22
386,22
386,21
386,16
387,22
387,99
388,21
388,91
388,18
388,1
388,92
388,20
389,16
389,412
389,125
390,79
390,55
390,21
390,12
390,1
391,21
391,405
391,406
391,398
392,9
392,305
392,410
392,108
393,167
393,47
393,123
394,16
394,432
394,168
394,223
394,108
395,300
395,123
395,125
396,21
396,427
396,125
397,21
397,300
397,16
397,62
398,21
398,16
398,79
398,433
399,434
399,308
400,55
400,77
400,123
400,125
401,79
401,3
401,123
401,125
402,21
402,405
402,88
402,16
403,243
404,123
404,399
404,47
404,46
404,79
404,48
404,430
405,211
405,372
405,22
406,423
406,435
406,21
406,205
407,123
407,16
407,188
407,40
408,21
408,405
408,406
409,21
409,88
409,40
410,40
410,47
411,123
411,423
411,125
412,22
413,21
413,99
413,77
414,47
414,123
415,47
415,123
415,179
416,123
416,426
416,437
417,47
417,123
417,438
418,55
418,77
418,99
418,410
418,3
418,9
418,386
419,40
419,16
419,47
420,9
420,158
421,92
421,301
422,55
422,439
422,21
422,40
422,47
423,226
423,441
423,442
423,443
424,423
424,22
424,128
425,21
425,55
425,29
425,16
426,64
426,21
426,55
426,137
427,55
427,21
427,31
427,137
428,48
428,215
428,444
429,79
429,123
429,400
429,64
430,21
430,55
430,18
430,1
430,92
431,373
431,110
431,168
431,445
432,55
432,21
432,123
433,124
433,125
433,123
433,24
434,12
434,9
434,99
435,55
435,88
435,62
435,21
435,446
435,312
436,55
436,21
436,88
437,168
437,21
437,18
437,1
438,169
438,21
438,191
439,47
439,51
439,8
439,156
440,34
440,125
440,69
441,410
441,9
441,449
442,169
442,224
442,450
442,20
443,79
443,87
443,408
444,34
444,22
444,21
444,3
444,16
445,22
445,79
445,18
445,451
446,123
446,46
446,236
447,16
447,40
